sep=;
time;model_id;model_name;port_name;data
16;99;(5,1);outputNeighborhood;0.0123214
16;99;(5,1);;0.0135736
16;100;(2,5);outputNeighborhood;0.0274851
16;100;(2,5);;0.0289314
17;1;(7,9);outputNeighborhood;0.00820419
17;1;(7,9);;0.00894942
17;2;(6,9);outputNeighborhood;0.0109098
17;2;(6,9);;0.0117744
17;3;(4,9);outputNeighborhood;0.010914
17;3;(4,9);;0.011781
17;4;(1,9);outputNeighborhood;0.00259034
17;4;(1,9);;0.0029662
17;5;(8,8);outputNeighborhood;0.0114537
17;5;(8,8);;0.0124283
17;6;(7,8);outputNeighborhood;0.0191339
17;6;(7,8);;0.0203422
17;7;(6,8);outputNeighborhood;0.0258246
17;7;(6,8);;0.0270928
17;8;(5,8);outputNeighborhood;0.0285083
17;8;(5,8);;0.0297797
17;9;(4,8);outputNeighborhood;0.0258331
17;9;(4,8);;0.027106
17;10;(1,8);outputNeighborhood;0.00574877
17;10;(1,8);;0.00647081
17;11;(0,8);outputNeighborhood;0.00214258
17;11;(0,8);;0.00249634
17;12;(9,7);outputNeighborhood;0.00820419
17;12;(9,7);;0.00894942
17;13;(8,7);outputNeighborhood;0.0191339
17;13;(8,7);;0.0203422
17;14;(9,9);outputNeighborhood;0.00224161
17;14;(9,9);;0.00253094
17;15;(6,7);outputNeighborhood;0.0448397
17;15;(6,7);;0.0457766
17;16;(3,7);outputNeighborhood;0.0327955
17;16;(3,7);;0.0340387
17;17;(2,7);outputNeighborhood;0.0194446
17;17;(2,7);;0.020751
17;18;(1,7);outputNeighborhood;0.00934388
17;18;(1,7);;0.0103446
17;19;(0,7);outputNeighborhood;0.00340247
17;19;(0,7);;0.00391372
17;20;(9,6);outputNeighborhood;0.0109098
17;20;(9,6);;0.0117744
17;21;(6,6);outputNeighborhood;0.062305
17;21;(6,6);;0.0624343
17;22;(5,6);outputNeighborhood;0.0694552
17;22;(5,6);;0.0691872
17;23;(2,6);outputNeighborhood;0.0262167
17;23;(2,6);;0.0276059
17;24;(7,7);outputNeighborhood;0.0327263
17;24;(7,7);;0.0339398
17;25;(0,6);outputNeighborhood;0.00443714
17;25;(0,6);;0.00506074
17;26;(4,6);outputNeighborhood;0.0623203
17;26;(4,6);;0.062458
17;27;(2,2);outputNeighborhood;0.0118725
17;27;(2,2);;0.0129846
17;28;(3,9);outputNeighborhood;0.00822712
17;28;(3,9);;0.00898253
17;29;(5,2);outputNeighborhood;0.0289314
17;29;(5,2);;0.0303325
17;30;(2,9);outputNeighborhood;0.00511145
17;30;(2,9);;0.00569273
17;31;(9,5);outputNeighborhood;0.0119897
17;31;(9,5);;0.0128928
17;32;(9,1);outputNeighborhood;0.00259034
17;32;(9,1);;0.0029662
17;33;(7,1);outputNeighborhood;0.00934388
17;33;(7,1);;0.0103446
17;34;(6,1);outputNeighborhood;0.0123698
17;34;(6,1);;0.01355
17;35;(4,2);outputNeighborhood;0.0262256
17;35;(4,2);;0.02762
17;36;(0,3);outputNeighborhood;0.00341531
17;36;(0,3);;0.00393264
17;37;(8,5);outputNeighborhood;0.0285083
17;37;(8,5);;0.0297797
17;38;(3,0);outputNeighborhood;0.00341531
17;38;(3,0);;0.00393264
17;39;(8,9);outputNeighborhood;0.0050121
17;39;(8,9);;0.00556014
17;40;(2,1);outputNeighborhood;0.00587089
17;40;(2,1);;0.00663564
17;41;(2,8);outputNeighborhood;0.0116591
17;41;(2,8);;0.0127005
17;42;(3,3);outputNeighborhood;0.0328653
17;42;(3,3);;0.0341386
17;43;(5,9);outputNeighborhood;0.0119897
17;43;(5,9);;0.0128928
17;44;(7,3);outputNeighborhood;0.0327955
17;44;(7,3);;0.0340387
17;45;(1,1);outputNeighborhood;0.00300924
17;45;(1,1);;0.00349559
17;46;(7,5);outputNeighborhood;0.0498236
17;46;(7,5);;0.0505822
17;47;(1,2);outputNeighborhood;0.00587089
17;47;(1,2);;0.00663564
17;48;(0,0);outputNeighborhood;0.000463326
17;48;(0,0);;0.000567809
17;49;(6,2);outputNeighborhood;0.0262167
17;49;(6,2);;0.0276059
17;50;(3,2);outputNeighborhood;0.0194935
17;50;(3,2);;0.0208215
17;51;(3,5);outputNeighborhood;0.0499161
17;51;(3,5);;0.0507138
17;52;(5,5);outputNeighborhood;0.0777576
17;52;(5,5);;0.0768992
17;53;(0,9);outputNeighborhood;0.000987738
17;53;(0,9);;0.00116611
17;54;(8,3);outputNeighborhood;0.0191805
17;54;(8,3);;0.0204092
17;55;(3,6);outputNeighborhood;0.0449258
17;55;(3,6);;0.0458992
17;56;(7,2);outputNeighborhood;0.0194446
17;56;(7,2);;0.020751
17;57;(2,0);outputNeighborhood;0.00219524
17;57;(2,0);;0.00256841
17;58;(4,0);outputNeighborhood;0.00443962
17;58;(4,0);;0.00506471
17;59;(3,1);outputNeighborhood;0.00937275
17;59;(3,1);;0.0103867
17;60;(2,4);outputNeighborhood;0.0262256
17;60;(2,4);;0.02762
17;61;(5,0);outputNeighborhood;0.00484213
17;61;(5,0);;0.00550716
17;62;(7,0);outputNeighborhood;0.00340247
17;62;(7,0);;0.00391372
17;63;(8,0);outputNeighborhood;0.00214258
17;63;(8,0);;0.00249634
17;64;(9,8);outputNeighborhood;0.0050121
17;64;(9,8);;0.00556014
17;65;(6,0);outputNeighborhood;0.00443714
17;65;(6,0);;0.00506074
17;66;(5,7);outputNeighborhood;0.0498236
17;66;(5,7);;0.0505822
17;67;(0,1);outputNeighborhood;0.00116185
17;67;(0,1);;0.00139023
17;68;(1,4);outputNeighborhood;0.0123753
17;68;(1,4);;0.0135586
17;69;(8,6);outputNeighborhood;0.0258246
17;69;(8,6);;0.0270928
17;70;(8,2);outputNeighborhood;0.0116591
17;70;(8,2);;0.0127005
17;71;(0,2);outputNeighborhood;0.00219524
17;71;(0,2);;0.00256841
17;72;(4,1);outputNeighborhood;0.0123753
17;72;(4,1);;0.0135586
17;73;(9,2);outputNeighborhood;0.00511145
17;73;(9,2);;0.00569273
17;74;(1,3);outputNeighborhood;0.00937275
17;74;(1,3);;0.0103867
17;75;(9,3);outputNeighborhood;0.00822712
17;75;(9,3);;0.00898253
17;76;(1,5);outputNeighborhood;0.0135736
17;76;(1,5);;0.0148147
17;77;(6,5);outputNeighborhood;0.0694552
17;77;(6,5);;0.0691872
17;78;(3,8);outputNeighborhood;0.0191805
17;78;(3,8);;0.0204092
17;79;(2,3);outputNeighborhood;0.0194935
17;79;(2,3);;0.0208215
17;80;(5,3);outputNeighborhood;0.0499161
17;80;(5,3);;0.0507138
17;81;(6,3);outputNeighborhood;0.0449258
17;81;(6,3);;0.0458992
17;82;(4,3);outputNeighborhood;0.0449384
17;82;(4,3);;0.0459188
17;83;(0,4);outputNeighborhood;0.00443962
17;83;(0,4);;0.00506471
17;84;(4,7);outputNeighborhood;0.044852
17;84;(4,7);;0.0457959
17;85;(0,5);outputNeighborhood;0.00484213
17;85;(0,5);;0.00550716
17;86;(3,4);outputNeighborhood;0.0449384
17;86;(3,4);;0.0459188
17;87;(4,4);outputNeighborhood;0.0623355
17;87;(4,4);;0.0624819
17;88;(4,5);outputNeighborhood;0.0694716
17;88;(4,5);;0.0692125
17;89;(7,4);outputNeighborhood;0.044852
17;89;(7,4);;0.0457959
17;90;(5,4);outputNeighborhood;0.0694716
17;90;(5,4);;0.0692125
17;91;(1,6);outputNeighborhood;0.0123698
17;91;(1,6);;0.01355
17;92;(9,0);outputNeighborhood;0.000987738
17;92;(9,0);;0.00116611
17;93;(8,4);outputNeighborhood;0.0258331
17;93;(8,4);;0.027106
17;94;(6,4);outputNeighborhood;0.0623203
17;94;(6,4);;0.062458
17;95;(7,6);outputNeighborhood;0.0448397
17;95;(7,6);;0.0457766
17;96;(1,0);outputNeighborhood;0.00116185
17;96;(1,0);;0.00139023
17;97;(9,4);outputNeighborhood;0.010914
17;97;(9,4);;0.011781
17;98;(8,1);outputNeighborhood;0.00574877
17;98;(8,1);;0.00647081
17;99;(5,1);outputNeighborhood;0.0135736
17;99;(5,1);;0.0148147
17;100;(2,5);outputNeighborhood;0.0289314
17;100;(2,5);;0.0303325
18;1;(7,9);outputNeighborhood;0.00894942
18;1;(7,9);;0.00967702
18;2;(6,9);outputNeighborhood;0.0117744
18;2;(6,9);;0.0126062
18;3;(4,9);outputNeighborhood;0.011781
18;3;(4,9);;0.0126162
18;4;(1,9);outputNeighborhood;0.0029662
18;4;(1,9);;0.00335436
18;5;(8,8);outputNeighborhood;0.0124283
18;5;(8,8);;0.0133871
18;6;(7,8);outputNeighborhood;0.0203422
18;6;(7,8);;0.0215156
18;7;(6,8);outputNeighborhood;0.0270928
18;7;(6,8);;0.0283122
18;8;(5,8);outputNeighborhood;0.0297797
18;8;(5,8);;0.0309969
18;9;(4,8);outputNeighborhood;0.027106
18;9;(4,8);;0.028332
18;10;(1,8);outputNeighborhood;0.00647081
18;10;(1,8);;0.00720759
18;11;(0,8);outputNeighborhood;0.00249634
18;11;(0,8);;0.00286569
18;12;(9,7);outputNeighborhood;0.00894942
18;12;(9,7);;0.00967702
18;13;(8,7);outputNeighborhood;0.0203422
18;13;(8,7);;0.0215156
18;14;(9,9);outputNeighborhood;0.00253094
18;14;(9,9);;0.00282254
18;15;(6,7);outputNeighborhood;0.0457766
18;15;(6,7);;0.0467115
18;16;(3,7);outputNeighborhood;0.0340387
18;16;(3,7);;0.0352614
18;17;(2,7);outputNeighborhood;0.020751
18;17;(2,7);;0.0220391
18;18;(1,7);outputNeighborhood;0.0103446
18;18;(1,7);;0.0113514
18;19;(0,7);outputNeighborhood;0.00391372
18;19;(0,7);;0.00444004
18;20;(9,6);outputNeighborhood;0.0117744
18;20;(9,6);;0.0126062
18;21;(6,6);outputNeighborhood;0.0624343
18;21;(6,6);;0.0626789
18;22;(5,6);outputNeighborhood;0.0691872
18;22;(5,6);;0.069089
18;23;(2,6);outputNeighborhood;0.0276059
18;23;(2,6);;0.028966
18;24;(7,7);outputNeighborhood;0.0339398
18;24;(7,7);;0.0351252
18;25;(0,6);outputNeighborhood;0.00506074
18;25;(0,6);;0.00569599
18;26;(4,6);outputNeighborhood;0.062458
18;26;(4,6);;0.0627142
18;27;(2,2);outputNeighborhood;0.0129846
18;27;(2,2);;0.0141061
18;28;(3,9);outputNeighborhood;0.00898253
18;28;(3,9);;0.00972312
18;29;(5,2);outputNeighborhood;0.0303325
18;29;(5,2);;0.0317001
18;30;(2,9);outputNeighborhood;0.00569273
18;30;(2,9);;0.00627674
18;31;(9,5);outputNeighborhood;0.0128928
18;31;(9,5);;0.013757
18;32;(9,1);outputNeighborhood;0.0029662
18;32;(9,1);;0.00335436
18;33;(7,1);outputNeighborhood;0.0103446
18;33;(7,1);;0.0113514
18;34;(6,1);outputNeighborhood;0.01355
18;34;(6,1);;0.014724
18;35;(4,2);outputNeighborhood;0.02762
18;35;(4,2);;0.0289872
18;36;(0,3);outputNeighborhood;0.00393264
18;36;(0,3);;0.00446692
18;37;(8,5);outputNeighborhood;0.0297797
18;37;(8,5);;0.0309969
18;38;(3,0);outputNeighborhood;0.00393264
18;38;(3,0);;0.00446692
18;39;(8,9);outputNeighborhood;0.00556014
18;39;(8,9);;0.00610464
18;40;(2,1);outputNeighborhood;0.00663564
18;40;(2,1);;0.00742393
18;41;(2,8);outputNeighborhood;0.0127005
18;41;(2,8);;0.0137381
18;42;(3,3);outputNeighborhood;0.0341386
18;42;(3,3);;0.0353994
18;43;(5,9);outputNeighborhood;0.0128928
18;43;(5,9);;0.013757
18;44;(7,3);outputNeighborhood;0.0340387
18;44;(7,3);;0.0352614
18;45;(1,1);outputNeighborhood;0.00349559
18;45;(1,1);;0.00400918
18;46;(7,5);outputNeighborhood;0.0505822
18;46;(7,5);;0.05136
18;47;(1,2);outputNeighborhood;0.00663564
18;47;(1,2);;0.00742393
18;48;(0,0);outputNeighborhood;0.000567809
18;48;(0,0);;0.000682878
18;49;(6,2);outputNeighborhood;0.0276059
18;49;(6,2);;0.028966
18;50;(3,2);outputNeighborhood;0.0208215
18;50;(3,2);;0.0221372
18;51;(3,5);outputNeighborhood;0.0507138
18;51;(3,5);;0.0515404
18;52;(5,5);outputNeighborhood;0.0768992
18;52;(5,5);;0.0763161
18;53;(0,9);outputNeighborhood;0.00116611
18;53;(0,9);;0.00135464
18;54;(8,3);outputNeighborhood;0.0204092
18;54;(8,3);;0.0216084
18;55;(3,6);outputNeighborhood;0.0458992
18;55;(3,6);;0.0468799
18;56;(7,2);outputNeighborhood;0.020751
18;56;(7,2);;0.0220391
18;57;(2,0);outputNeighborhood;0.00256841
18;57;(2,0);;0.0029615
18;58;(4,0);outputNeighborhood;0.00506471
18;58;(4,0);;0.00570205
18;59;(3,1);outputNeighborhood;0.0103867
18;59;(3,1);;0.0114106
18;60;(2,4);outputNeighborhood;0.02762
18;60;(2,4);;0.0289872
18;61;(5,0);outputNeighborhood;0.00550716
18;61;(5,0);;0.00618209
18;62;(7,0);outputNeighborhood;0.00391372
18;62;(7,0);;0.00444004
18;63;(8,0);outputNeighborhood;0.00249634
18;63;(8,0);;0.00286569
18;64;(9,8);outputNeighborhood;0.00556014
18;64;(9,8);;0.00610464
18;65;(6,0);outputNeighborhood;0.00506074
18;65;(6,0);;0.00569599
18;66;(5,7);outputNeighborhood;0.0505822
18;66;(5,7);;0.05136
18;67;(0,1);outputNeighborhood;0.00139023
18;67;(0,1);;0.00163653
18;68;(1,4);outputNeighborhood;0.0135586
18;68;(1,4);;0.0147371
18;69;(8,6);outputNeighborhood;0.0270928
18;69;(8,6);;0.0283122
18;70;(8,2);outputNeighborhood;0.0127005
18;70;(8,2);;0.0137381
18;71;(0,2);outputNeighborhood;0.00256841
18;71;(0,2);;0.0029615
18;72;(4,1);outputNeighborhood;0.0135586
18;72;(4,1);;0.0147371
18;73;(9,2);outputNeighborhood;0.00569273
18;73;(9,2);;0.00627674
18;74;(1,3);outputNeighborhood;0.0103867
18;74;(1,3);;0.0114106
18;75;(9,3);outputNeighborhood;0.00898253
18;75;(9,3);;0.00972312
18;76;(1,5);outputNeighborhood;0.0148147
18;76;(1,5);;0.0160445
18;77;(6,5);outputNeighborhood;0.0691872
18;77;(6,5);;0.069089
18;78;(3,8);outputNeighborhood;0.0204092
18;78;(3,8);;0.0216084
18;79;(2,3);outputNeighborhood;0.0208215
18;79;(2,3);;0.0221372
18;80;(5,3);outputNeighborhood;0.0507138
18;80;(5,3);;0.0515404
18;81;(6,3);outputNeighborhood;0.0458992
18;81;(6,3);;0.0468799
18;82;(4,3);outputNeighborhood;0.0459188
18;82;(4,3);;0.0469092
18;83;(0,4);outputNeighborhood;0.00506471
18;83;(0,4);;0.00570205
18;84;(4,7);outputNeighborhood;0.0457959
18;84;(4,7);;0.0467404
18;85;(0,5);outputNeighborhood;0.00550716
18;85;(0,5);;0.00618209
18;86;(3,4);outputNeighborhood;0.0459188
18;86;(3,4);;0.0469092
18;87;(4,4);outputNeighborhood;0.0624819
18;87;(4,4);;0.0627496
18;88;(4,5);outputNeighborhood;0.0692125
18;88;(4,5);;0.0691267
18;89;(7,4);outputNeighborhood;0.0457959
18;89;(7,4);;0.0467404
18;90;(5,4);outputNeighborhood;0.0692125
18;90;(5,4);;0.0691267
18;91;(1,6);outputNeighborhood;0.01355
18;91;(1,6);;0.014724
18;92;(9,0);outputNeighborhood;0.00116611
18;92;(9,0);;0.00135464
18;93;(8,4);outputNeighborhood;0.027106
18;93;(8,4);;0.028332
18;94;(6,4);outputNeighborhood;0.062458
18;94;(6,4);;0.0627142
18;95;(7,6);outputNeighborhood;0.0457766
18;95;(7,6);;0.0467115
18;96;(1,0);outputNeighborhood;0.00139023
18;96;(1,0);;0.00163653
18;97;(9,4);outputNeighborhood;0.011781
18;97;(9,4);;0.0126162
18;98;(8,1);outputNeighborhood;0.00647081
18;98;(8,1);;0.00720759
18;99;(5,1);outputNeighborhood;0.0148147
18;99;(5,1);;0.0160445
18;100;(2,5);outputNeighborhood;0.0303325
18;100;(2,5);;0.0317001
19;1;(7,9);outputNeighborhood;0.00967702
19;1;(7,9);;0.0103863
19;2;(6,9);outputNeighborhood;0.0126062
19;2;(6,9);;0.013407
19;3;(4,9);outputNeighborhood;0.0126162
19;3;(4,9);;0.0134214
19;4;(1,9);outputNeighborhood;0.00335436
19;4;(1,9);;0.00375247
19;5;(8,8);outputNeighborhood;0.0133871
19;5;(8,8);;0.0143288
19;6;(7,8);outputNeighborhood;0.0215156
19;6;(7,8);;0.0226571
19;7;(6,8);outputNeighborhood;0.0283122
19;7;(6,8);;0.0294904
19;8;(5,8);outputNeighborhood;0.0309969
19;8;(5,8);;0.0321698
19;9;(4,8);outputNeighborhood;0.028332
19;9;(4,8);;0.029519
19;10;(1,8);outputNeighborhood;0.00720759
19;10;(1,8);;0.00795594
19;11;(0,8);outputNeighborhood;0.00286569
19;11;(0,8);;0.0032481
19;12;(9,7);outputNeighborhood;0.00967702
19;12;(9,7);;0.0103863
19;13;(8,7);outputNeighborhood;0.0215156
19;13;(8,7);;0.0226571
19;14;(9,9);outputNeighborhood;0.00282254
19;14;(9,9);;0.00311447
19;15;(6,7);outputNeighborhood;0.0467115
19;15;(6,7);;0.047652
19;16;(3,7);outputNeighborhood;0.0352614
19;16;(3,7);;0.0364708
19;17;(2,7);outputNeighborhood;0.0220391
19;17;(2,7);;0.0233123
19;18;(1,7);outputNeighborhood;0.0113514
19;18;(1,7);;0.0123623
19;19;(0,7);outputNeighborhood;0.00444004
19;19;(0,7);;0.00497826
19;20;(9,6);outputNeighborhood;0.0126062
19;20;(9,6);;0.013407
19;21;(6,6);outputNeighborhood;0.0626789
19;21;(6,6);;0.0630294
19;22;(5,6);outputNeighborhood;0.069089
19;22;(5,6);;0.0691447
19;23;(2,6);outputNeighborhood;0.028966
19;23;(2,6);;0.030305
19;24;(7,7);outputNeighborhood;0.0351252
19;24;(7,7);;0.0362886
19;25;(0,6);outputNeighborhood;0.00569599
19;25;(0,6);;0.0063395
19;26;(4,6);outputNeighborhood;0.0627142
19;26;(4,6);;0.0630799
19;27;(2,2);outputNeighborhood;0.0141061
19;27;(2,2);;0.0152365
19;28;(3,9);outputNeighborhood;0.00972312
19;28;(3,9);;0.0104486
19;29;(5,2);outputNeighborhood;0.0317001
19;29;(5,2);;0.0330445
19;30;(2,9);outputNeighborhood;0.00627674
19;30;(2,9);;0.00686146
19;31;(9,5);outputNeighborhood;0.013757
19;31;(9,5);;0.0145852
19;32;(9,1);outputNeighborhood;0.00335436
19;32;(9,1);;0.00375247
19;33;(7,1);outputNeighborhood;0.0113514
19;33;(7,1);;0.0123623
19;34;(6,1);outputNeighborhood;0.014724
19;34;(6,1);;0.0158916
19;35;(4,2);outputNeighborhood;0.0289872
19;35;(4,2);;0.0303356
19;36;(0,3);outputNeighborhood;0.00446692
19;36;(0,3);;0.00501526
19;37;(8,5);outputNeighborhood;0.0309969
19;37;(8,5);;0.0321698
19;38;(3,0);outputNeighborhood;0.00446692
19;38;(3,0);;0.00501526
19;39;(8,9);outputNeighborhood;0.00610464
19;39;(8,9);;0.00664337
19;40;(2,1);outputNeighborhood;0.00742393
19;40;(2,1);;0.00823315
19;41;(2,8);outputNeighborhood;0.0137381
19;41;(2,8);;0.0147709
19;42;(3,3);outputNeighborhood;0.0353994
19;42;(3,3);;0.0366558
19;43;(5,9);outputNeighborhood;0.013757
19;43;(5,9);;0.0145852
19;44;(7,3);outputNeighborhood;0.0352614
19;44;(7,3);;0.0364708
19;45;(1,1);outputNeighborhood;0.00400918
19;45;(1,1);;0.00454761
19;46;(7,5);outputNeighborhood;0.05136
19;46;(7,5);;0.0521627
19;47;(1,2);outputNeighborhood;0.00742393
19;47;(1,2);;0.00823315
19;48;(0,0);outputNeighborhood;0.000682878
19;48;(0,0);;0.000807983
19;49;(6,2);outputNeighborhood;0.028966
19;49;(6,2);;0.030305
19;50;(3,2);outputNeighborhood;0.0221372
19;50;(3,2);;0.0234447
19;51;(3,5);outputNeighborhood;0.0515404
19;51;(3,5);;0.0524029
19;52;(5,5);outputNeighborhood;0.0763161
19;52;(5,5);;0.0759698
19;53;(0,9);outputNeighborhood;0.00135464
19;53;(0,9);;0.0015519
19;54;(8,3);outputNeighborhood;0.0216084
19;54;(8,3);;0.0227818
19;55;(3,6);outputNeighborhood;0.0468799
19;55;(3,6);;0.0478763
19;56;(7,2);outputNeighborhood;0.0220391
19;56;(7,2);;0.0233123
19;57;(2,0);outputNeighborhood;0.0029615
19;57;(2,0);;0.00337234
19;58;(4,0);outputNeighborhood;0.00570205
19;58;(4,0);;0.0063484
19;59;(3,1);outputNeighborhood;0.0114106
19;59;(3,1);;0.012443
19;60;(2,4);outputNeighborhood;0.0289872
19;60;(2,4);;0.0303356
19;61;(5,0);outputNeighborhood;0.00618209
19;61;(5,0);;0.00686354
19;62;(7,0);outputNeighborhood;0.00444004
19;62;(7,0);;0.00497826
19;63;(8,0);outputNeighborhood;0.00286569
19;63;(8,0);;0.0032481
19;64;(9,8);outputNeighborhood;0.00610464
19;64;(9,8);;0.00664337
19;65;(6,0);outputNeighborhood;0.00569599
19;65;(6,0);;0.0063395
19;66;(5,7);outputNeighborhood;0.05136
19;66;(5,7);;0.0521627
19;67;(0,1);outputNeighborhood;0.00163653
19;67;(0,1);;0.00189945
19;68;(1,4);outputNeighborhood;0.0147371
19;68;(1,4);;0.0159106
19;69;(8,6);outputNeighborhood;0.0283122
19;69;(8,6);;0.0294904
19;70;(8,2);outputNeighborhood;0.0137381
19;70;(8,2);;0.0147709
19;71;(0,2);outputNeighborhood;0.0029615
19;71;(0,2);;0.00337234
19;72;(4,1);outputNeighborhood;0.0147371
19;72;(4,1);;0.0159106
19;73;(9,2);outputNeighborhood;0.00627674
19;73;(9,2);;0.00686146
19;74;(1,3);outputNeighborhood;0.0114106
19;74;(1,3);;0.012443
19;75;(9,3);outputNeighborhood;0.00972312
19;75;(9,3);;0.0104486
19;76;(1,5);outputNeighborhood;0.0160445
19;76;(1,5);;0.0172637
19;77;(6,5);outputNeighborhood;0.069089
19;77;(6,5);;0.0691447
19;78;(3,8);outputNeighborhood;0.0216084
19;78;(3,8);;0.0227818
19;79;(2,3);outputNeighborhood;0.0221372
19;79;(2,3);;0.0234447
19;80;(5,3);outputNeighborhood;0.0515404
19;80;(5,3);;0.0524029
19;81;(6,3);outputNeighborhood;0.0468799
19;81;(6,3);;0.0478763
19;82;(4,3);outputNeighborhood;0.0469092
19;82;(4,3);;0.0479185
19;83;(0,4);outputNeighborhood;0.00570205
19;83;(0,4);;0.0063484
19;84;(4,7);outputNeighborhood;0.0467404
19;84;(4,7);;0.0476933
19;85;(0,5);outputNeighborhood;0.00618209
19;85;(0,5);;0.00686354
19;86;(3,4);outputNeighborhood;0.0469092
19;86;(3,4);;0.0479185
19;87;(4,4);outputNeighborhood;0.0627496
19;87;(4,4);;0.0631306
19;88;(4,5);outputNeighborhood;0.0691267
19;88;(4,5);;0.0691986
19;89;(7,4);outputNeighborhood;0.0467404
19;89;(7,4);;0.0476933
19;90;(5,4);outputNeighborhood;0.0691267
19;90;(5,4);;0.0691986
19;91;(1,6);outputNeighborhood;0.014724
19;91;(1,6);;0.0158916
19;92;(9,0);outputNeighborhood;0.00135464
19;92;(9,0);;0.0015519
19;93;(8,4);outputNeighborhood;0.028332
19;93;(8,4);;0.029519
19;94;(6,4);outputNeighborhood;0.0627142
19;94;(6,4);;0.0630799
19;95;(7,6);outputNeighborhood;0.0467115
19;95;(7,6);;0.047652
19;96;(1,0);outputNeighborhood;0.00163653
19;96;(1,0);;0.00189945
19;97;(9,4);outputNeighborhood;0.0126162
19;97;(9,4);;0.0134214
19;98;(8,1);outputNeighborhood;0.00720759
19;98;(8,1);;0.00795594
19;99;(5,1);outputNeighborhood;0.0160445
19;99;(5,1);;0.0172637
19;100;(2,5);outputNeighborhood;0.0317001
19;100;(2,5);;0.0330445
20;1;(7,9);outputNeighborhood;0.0103863
20;1;(7,9);;0.0110775
20;2;(6,9);outputNeighborhood;0.013407
20;2;(6,9);;0.014179
20;3;(4,9);outputNeighborhood;0.0134214
20;3;(4,9);;0.0141991
20;4;(1,9);outputNeighborhood;0.00375247
20;4;(1,9);;0.00415852
20;5;(8,8);outputNeighborhood;0.0143288
20;5;(8,8);;0.0152525
20;6;(7,8);outputNeighborhood;0.0226571
20;6;(7,8);;0.0237698
20;7;(6,8);outputNeighborhood;0.0294904
20;7;(6,8);;0.0306342
20;8;(5,8);outputNeighborhood;0.0321698
20;8;(5,8);;0.0333069
20;9;(4,8);outputNeighborhood;0.029519
20;9;(4,8);;0.030674
20;10;(1,8);outputNeighborhood;0.00795594
20;10;(1,8);;0.00871324
20;11;(0,8);outputNeighborhood;0.0032481
20;11;(0,8);;0.00364131
20;12;(9,7);outputNeighborhood;0.0103863
20;12;(9,7);;0.0110775
20;13;(8,7);outputNeighborhood;0.0226571
20;13;(8,7);;0.0237698
20;14;(9,9);outputNeighborhood;0.00311447
20;14;(9,9);;0.00340518
20;15;(6,7);outputNeighborhood;0.047652
20;15;(6,7);;0.0486035
20;16;(3,7);outputNeighborhood;0.0364708
20;16;(3,7);;0.037673
20;17;(2,7);outputNeighborhood;0.0233123
20;17;(2,7);;0.0245737
20;18;(1,7);outputNeighborhood;0.0123623
20;18;(1,7);;0.0133755
20;19;(0,7);outputNeighborhood;0.00497826
20;19;(0,7);;0.00552574
20;20;(9,6);outputNeighborhood;0.013407
20;20;(9,6);;0.014179
20;21;(6,6);outputNeighborhood;0.0630294
20;21;(6,6);;0.0634779
20;22;(5,6);outputNeighborhood;0.0691447
20;22;(5,6);;0.0693405
20;23;(2,6);outputNeighborhood;0.030305
20;23;(2,6);;0.0316294
20;24;(7,7);outputNeighborhood;0.0362886
20;24;(7,7);;0.0374354
20;25;(0,6);outputNeighborhood;0.0063395
20;25;(0,6);;0.00698864
20;26;(4,6);outputNeighborhood;0.0630799
20;26;(4,6);;0.0635479
20;27;(2,2);outputNeighborhood;0.0152365
20;27;(2,2);;0.016376
20;28;(3,9);outputNeighborhood;0.0104486
20;28;(3,9);;0.0111593
20;29;(5,2);outputNeighborhood;0.0330445
20;29;(5,2);;0.0343741
20;30;(2,9);outputNeighborhood;0.00686146
20;30;(2,9);;0.00744543
20;31;(9,5);outputNeighborhood;0.0145852
20;31;(9,5);;0.0153808
20;32;(9,1);outputNeighborhood;0.00375247
20;32;(9,1);;0.00415852
20;33;(7,1);outputNeighborhood;0.0123623
20;33;(7,1);;0.0133755
20;34;(6,1);outputNeighborhood;0.0158916
20;34;(6,1);;0.017053
20;35;(4,2);outputNeighborhood;0.0303356
20;35;(4,2);;0.0316723
20;36;(0,3);outputNeighborhood;0.00501526
20;36;(0,3);;0.00557529
20;37;(8,5);outputNeighborhood;0.0321698
20;37;(8,5);;0.0333069
20;38;(3,0);outputNeighborhood;0.00501526
20;38;(3,0);;0.00557529
20;39;(8,9);outputNeighborhood;0.00664337
20;39;(8,9);;0.00717469
20;40;(2,1);outputNeighborhood;0.00823315
20;40;(2,1);;0.00906115
20;41;(2,8);outputNeighborhood;0.0147709
20;41;(2,8);;0.0157984
20;42;(3,3);outputNeighborhood;0.0366558
20;42;(3,3);;0.0379145
20;43;(5,9);outputNeighborhood;0.0145852
20;43;(5,9);;0.0153808
20;44;(7,3);outputNeighborhood;0.0364708
20;44;(7,3);;0.037673
20;45;(1,1);outputNeighborhood;0.00454761
20;45;(1,1);;0.00510867
20;46;(7,5);outputNeighborhood;0.0521627
20;46;(7,5);;0.0529947
